date,counts
2024-05-18 08:00:00+00:00,10268.0
2024-05-18 09:00:00+00:00,10264.0
2024-05-18 10:00:00+00:00,10386.0
2024-05-18 11:00:00+00:00,10019.0
2024-05-18 12:00:00+00:00,10039.0
2024-05-18 13:00:00+00:00,10219.0
2024-05-18 14:00:00+00:00,10239.0
2024-05-18 15:00:00+00:00,9904.0
2024-05-18 16:00:00+00:00,10058.0
2024-05-18 17:00:00+00:00,10085.0
2024-05-18 18:00:00+00:00,10191.0
2024-05-18 19:00:00+00:00,10003.0
2024-05-18 20:00:00+00:00,10047.0
2024-05-18 21:00:00+00:00,10115.0
2024-05-18 22:00:00+00:00,9949.0
2024-05-18 23:00:00+00:00,10109.0
2024-05-19 00:00:00+00:00,10014.0
2024-05-19 01:00:00+00:00,10172.0
2024-05-19 02:00:00+00:00,10147.0
2024-05-19 03:00:00+00:00,9994.0
2024-05-19 04:00:00+00:00,10030.0
2024-05-19 05:00:00+00:00,9997.0
2024-05-19 06:00:00+00:00,10107.0
2024-05-19 07:00:00+00:00,10187.0
2024-05-19 08:00:00+00:00,10346.0
2024-05-19 09:00:00+00:00,10247.0
2024-05-19 10:00:00+00:00,10401.0
2024-05-19 11:00:00+00:00,10205.0
2024-05-19 12:00:00+00:00,10055.0
2024-05-19 13:00:00+00:00,10098.0
2024-05-19 14:00:00+00:00,10254.0
2024-05-19 15:00:00+00:00,10312.0
2024-05-19 16:00:00+00:00,10067.0
2024-05-19 17:00:00+00:00,10055.0
2024-05-19 18:00:00+00:00,10127.0
2024-05-19 19:00:00+00:00,10003.0
2024-05-19 20:00:00+00:00,10079.0
2024-05-19 21:00:00+00:00,10119.0
2024-05-19 22:00:00+00:00,10103.0
2024-05-19 23:00:00+00:00,10169.0
2024-05-20 00:00:00+00:00,10092.0
2024-05-20 01:00:00+00:00,9896.0
2024-05-20 02:00:00+00:00,10003.0
2024-05-20 03:00:00+00:00,10095.0
2024-05-20 04:00:00+00:00,9996.0
2024-05-20 05:00:00+00:00,10106.0
2024-05-20 06:00:00+00:00,10263.0
2024-05-20 07:00:00+00:00,10151.0
2024-05-20 08:00:00+00:00,10225.0
2024-05-20 09:00:00+00:00,10252.0
2024-05-20 10:00:00+00:00,10262.0
2024-05-20 11:00:00+00:00,10088.0
2024-05-20 12:00:00+00:00,10253.0
2024-05-20 13:00:00+00:00,10277.0
2024-05-20 14:00:00+00:00,10312.0
2024-05-20 15:00:00+00:00,10224.0
2024-05-20 16:00:00+00:00,10295.0
2024-05-20 17:00:00+00:00,10161.0
2024-05-20 18:00:00+00:00,10073.0
2024-05-20 19:00:00+00:00,10405.0
2024-05-20 20:00:00+00:00,10285.0
2024-05-20 21:00:00+00:00,10173.0
2024-05-20 22:00:00+00:00,10254.0
2024-05-20 23:00:00+00:00,10122.0
2024-05-21 00:00:00+00:00,10131.0
2024-05-21 01:00:00+00:00,10410.0
2024-05-21 02:00:00+00:00,10213.0
2024-05-21 03:00:00+00:00,10189.0
2024-05-21 04:00:00+00:00,10290.0
2024-05-21 05:00:00+00:00,10241.0
2024-05-21 06:00:00+00:00,10163.0
2024-05-21 07:00:00+00:00,10255.0
2024-05-21 08:00:00+00:00,10154.0
2024-05-21 09:00:00+00:00,10152.0
2024-05-21 10:00:00+00:00,10118.0
2024-05-21 11:00:00+00:00,10138.0
2024-05-21 12:00:00+00:00,10188.0
2024-05-21 13:00:00+00:00,10254.0
2024-05-21 14:00:00+00:00,10103.0
2024-05-21 15:00:00+00:00,10338.0
2024-05-21 16:00:00+00:00,10288.0
2024-05-21 17:00:00+00:00,10347.0
2024-05-21 18:00:00+00:00,10091.0
2024-05-21 19:00:00+00:00,10364.0
2024-05-21 20:00:00+00:00,10242.0
2024-05-21 21:00:00+00:00,10357.0
2024-05-21 22:00:00+00:00,10114.0
2024-05-21 23:00:00+00:00,10098.0
2024-05-22 00:00:00+00:00,10208.0
2024-05-22 01:00:00+00:00,10220.0
2024-05-22 02:00:00+00:00,10388.0
2024-05-22 03:00:00+00:00,9898.0
2024-05-22 04:00:00+00:00,10177.0
2024-05-22 05:00:00+00:00,10148.0
2024-05-22 06:00:00+00:00,10319.0
2024-05-22 07:00:00+00:00,10194.0
2024-05-22 08:00:00+00:00,10351.0
2024-05-22 09:00:00+00:00,10238.0
2024-05-22 10:00:00+00:00,10248.0
2024-05-22 11:00:00+00:00,10216.0
2024-05-22 12:00:00+00:00,10092.0
2024-05-22 13:00:00+00:00,10327.0
2024-05-22 14:00:00+00:00,10142.0
2024-05-22 15:00:00+00:00,10146.0
2024-05-22 16:00:00+00:00,10247.0
2024-05-22 17:00:00+00:00,10274.0
2024-05-22 18:00:00+00:00,10249.0
2024-05-22 19:00:00+00:00,10119.0
2024-05-22 20:00:00+00:00,10409.0
2024-05-22 21:00:00+00:00,10089.0
2024-05-22 22:00:00+00:00,10293.0
2024-05-22 23:00:00+00:00,10085.0
2024-05-23 00:00:00+00:00,10110.0
2024-05-23 01:00:00+00:00,10194.0
2024-05-23 02:00:00+00:00,10086.0
2024-05-23 03:00:00+00:00,10243.0
2024-05-23 04:00:00+00:00,10206.0
2024-05-23 05:00:00+00:00,10143.0
2024-05-23 06:00:00+00:00,10123.0
2024-05-23 07:00:00+00:00,10143.0
2024-05-23 08:00:00+00:00,10087.0
2024-05-23 09:00:00+00:00,10140.0
2024-05-23 10:00:00+00:00,10101.0
2024-05-23 11:00:00+00:00,10275.0
2024-05-23 12:00:00+00:00,10055.0
2024-05-23 13:00:00+00:00,10205.0
2024-05-23 14:00:00+00:00,10197.0
2024-05-23 15:00:00+00:00,10159.0
2024-05-23 16:00:00+00:00,10422.0
2024-05-23 17:00:00+00:00,10300.0
2024-05-23 18:00:00+00:00,9968.0
2024-05-23 19:00:00+00:00,10174.0
2024-05-23 20:00:00+00:00,10280.0
2024-05-23 21:00:00+00:00,10444.0
2024-05-23 22:00:00+00:00,10043.0
2024-05-23 23:00:00+00:00,10103.0
2024-05-24 00:00:00+00:00,10122.0
2024-05-24 01:00:00+00:00,10052.0
2024-05-24 02:00:00+00:00,10079.0
2024-05-24 03:00:00+00:00,10029.0
2024-05-24 04:00:00+00:00,10078.0
2024-05-24 05:00:00+00:00,10038.0
2024-05-24 06:00:00+00:00,10240.0
2024-05-24 07:00:00+00:00,10178.0
2024-05-24 08:00:00+00:00,10192.0
2024-05-24 09:00:00+00:00,10137.0
2024-05-24 10:00:00+00:00,10254.0
2024-05-24 11:00:00+00:00,10087.0
2024-05-24 12:00:00+00:00,10049.0
2024-05-24 13:00:00+00:00,10030.0
2024-05-24 14:00:00+00:00,10189.0
2024-05-24 15:00:00+00:00,10183.0
2024-05-24 16:00:00+00:00,10036.0
2024-05-24 17:00:00+00:00,10073.0
2024-05-24 18:00:00+00:00,9966.0
2024-05-24 19:00:00+00:00,10226.0
2024-05-24 20:00:00+00:00,10171.0
2024-05-24 21:00:00+00:00,10096.0
2024-05-24 22:00:00+00:00,9982.0
2024-05-24 23:00:00+00:00,10128.0
2024-05-25 00:00:00+00:00,10125.0
2024-05-25 01:00:00+00:00,10169.0
2024-05-25 02:00:00+00:00,10038.0
2024-05-25 03:00:00+00:00,10076.0
2024-05-25 04:00:00+00:00,10104.0
2024-05-25 05:00:00+00:00,10118.0
2024-05-25 06:00:00+00:00,10037.0
2024-05-25 07:00:00+00:00,10104.0
2024-05-25 08:00:00+00:00,10136.0
2024-05-25 09:00:00+00:00,10227.0
2024-05-25 10:00:00+00:00,10337.0
2024-05-25 11:00:00+00:00,10315.0
2024-05-25 12:00:00+00:00,10111.0
2024-05-25 13:00:00+00:00,10015.0
2024-05-25 14:00:00+00:00,10214.0
2024-05-25 15:00:00+00:00,10298.0
2024-05-25 16:00:00+00:00,10112.0
2024-05-25 17:00:00+00:00,10181.0
2024-05-25 18:00:00+00:00,10152.0
2024-05-25 19:00:00+00:00,10092.0
2024-05-25 20:00:00+00:00,9955.0
2024-05-25 21:00:00+00:00,10274.0
2024-05-25 22:00:00+00:00,10092.0
2024-05-25 23:00:00+00:00,10095.0
2024-05-26 00:00:00+00:00,10028.0
2024-05-26 01:00:00+00:00,10282.0
2024-05-26 02:00:00+00:00,10091.0
2024-05-26 03:00:00+00:00,10208.0
2024-05-26 04:00:00+00:00,10186.0
2024-05-26 05:00:00+00:00,10061.0
2024-05-26 06:00:00+00:00,9973.0
2024-05-26 07:00:00+00:00,10125.0
2024-05-26 08:00:00+00:00,10389.0
2024-05-26 09:00:00+00:00,10023.0
2024-05-26 10:00:00+00:00,10122.0
2024-05-26 11:00:00+00:00,10018.0
2024-05-26 12:00:00+00:00,10229.0
2024-05-26 13:00:00+00:00,10050.0
2024-05-26 14:00:00+00:00,10192.0
2024-05-26 15:00:00+00:00,10034.0
2024-05-26 16:00:00+00:00,10215.0
2024-05-26 17:00:00+00:00,10051.0
2024-05-26 18:00:00+00:00,10144.0
2024-05-26 19:00:00+00:00,10133.0
2024-05-26 20:00:00+00:00,10020.0
2024-05-26 21:00:00+00:00,10166.0
2024-05-26 22:00:00+00:00,10013.0
2024-05-26 23:00:00+00:00,10052.0
2024-05-27 00:00:00+00:00,10017.0
2024-05-27 01:00:00+00:00,10293.0
2024-05-27 02:00:00+00:00,10108.0
2024-05-27 03:00:00+00:00,9887.0
2024-05-27 04:00:00+00:00,10087.0
2024-05-27 05:00:00+00:00,10017.0
2024-05-27 06:00:00+00:00,9958.0
2024-05-27 07:00:00+00:00,9994.0
2024-05-27 08:00:00+00:00,10226.0
2024-05-27 09:00:00+00:00,10226.0
2024-05-27 10:00:00+00:00,10229.0
2024-05-27 11:00:00+00:00,10133.0
2024-05-27 12:00:00+00:00,10293.0
2024-05-27 13:00:00+00:00,9992.0
2024-05-27 14:00:00+00:00,10087.0
2024-05-27 15:00:00+00:00,10175.0
2024-05-27 16:00:00+00:00,10186.0
2024-05-27 17:00:00+00:00,10113.0
2024-05-27 18:00:00+00:00,10035.0
2024-05-27 19:00:00+00:00,10156.0
2024-05-27 20:00:00+00:00,10370.0
2024-05-27 21:00:00+00:00,9986.0
2024-05-27 22:00:00+00:00,10230.0
2024-05-27 23:00:00+00:00,9994.0
2024-05-28 00:00:00+00:00,10074.0
2024-05-28 01:00:00+00:00,10061.0
2024-05-28 02:00:00+00:00,9958.0
2024-05-28 03:00:00+00:00,10080.0
2024-05-28 04:00:00+00:00,10140.0
2024-05-28 05:00:00+00:00,10091.0
2024-05-28 06:00:00+00:00,10015.0
2024-05-28 07:00:00+00:00,10116.0
2024-05-28 08:00:00+00:00,10081.0
2024-05-28 09:00:00+00:00,10184.0
2024-05-28 10:00:00+00:00,10010.0
2024-05-28 11:00:00+00:00,10211.0
2024-05-28 12:00:00+00:00,10044.0
2024-05-28 13:00:00+00:00,10112.0
2024-05-28 14:00:00+00:00,10343.0
2024-05-28 15:00:00+00:00,10248.0
2024-05-28 16:00:00+00:00,10280.0
2024-05-28 17:00:00+00:00,10224.0
2024-05-28 18:00:00+00:00,10170.0
2024-05-28 19:00:00+00:00,10282.0
2024-05-28 20:00:00+00:00,10224.0
2024-05-28 21:00:00+00:00,10242.0
2024-05-28 22:00:00+00:00,10272.0
2024-05-28 23:00:00+00:00,10185.0
2024-05-29 00:00:00+00:00,10240.0
2024-05-29 01:00:00+00:00,10160.0
2024-05-29 02:00:00+00:00,10268.0
2024-05-29 03:00:00+00:00,10281.0
2024-05-29 04:00:00+00:00,10433.0
2024-05-29 05:00:00+00:00,10192.0
2024-05-29 06:00:00+00:00,10145.0
2024-05-29 07:00:00+00:00,10253.0
2024-05-29 08:00:00+00:00,10203.0
2024-05-29 09:00:00+00:00,10157.0
2024-05-29 10:00:00+00:00,10493.0
2024-05-29 11:00:00+00:00,10333.0
2024-05-29 12:00:00+00:00,10099.0
2024-05-29 13:00:00+00:00,10162.0
2024-05-29 14:00:00+00:00,10157.0
2024-05-29 15:00:00+00:00,10403.0
2024-05-29 16:00:00+00:00,10283.0
2024-05-29 17:00:00+00:00,10355.0
2024-05-29 18:00:00+00:00,10249.0
2024-05-29 19:00:00+00:00,10381.0
2024-05-29 20:00:00+00:00,10362.0
2024-05-29 21:00:00+00:00,10455.0
2024-05-29 22:00:00+00:00,10138.0
2024-05-29 23:00:00+00:00,10349.0
2024-05-30 00:00:00+00:00,10275.0
2024-05-30 01:00:00+00:00,10164.0
2024-05-30 02:00:00+00:00,10459.0
2024-05-30 03:00:00+00:00,10374.0
2024-05-30 04:00:00+00:00,10368.0
2024-05-30 05:00:00+00:00,10330.0
2024-05-30 06:00:00+00:00,10365.0
2024-05-30 07:00:00+00:00,10203.0
2024-05-30 08:00:00+00:00,10262.0
2024-05-30 09:00:00+00:00,10374.0
2024-05-30 10:00:00+00:00,10290.0
2024-05-30 11:00:00+00:00,10365.0
2024-05-30 12:00:00+00:00,10259.0
2024-05-30 13:00:00+00:00,10519.0
2024-05-30 14:00:00+00:00,10216.0
2024-05-30 15:00:00+00:00,10493.0
2024-05-30 16:00:00+00:00,10418.0
2024-05-30 17:00:00+00:00,10415.0
2024-05-30 18:00:00+00:00,10397.0
2024-05-30 19:00:00+00:00,10436.0
2024-05-30 20:00:00+00:00,10315.0
2024-05-30 21:00:00+00:00,10413.0
2024-05-30 22:00:00+00:00,10434.0
2024-05-30 23:00:00+00:00,10379.0
2024-05-31 00:00:00+00:00,10275.0
2024-05-31 01:00:00+00:00,10361.0
2024-05-31 02:00:00+00:00,10303.0
2024-05-31 03:00:00+00:00,10350.0
2024-05-31 04:00:00+00:00,10406.0
2024-05-31 05:00:00+00:00,10334.0
2024-05-31 06:00:00+00:00,10380.0
2024-05-31 07:00:00+00:00,10315.0
2024-05-31 08:00:00+00:00,10365.0
2024-05-31 09:00:00+00:00,10248.0
2024-05-31 10:00:00+00:00,10335.0
2024-05-31 11:00:00+00:00,10394.0
2024-05-31 12:00:00+00:00,10264.0
2024-05-31 13:00:00+00:00,10237.0
2024-05-31 14:00:00+00:00,10132.0
2024-05-31 15:00:00+00:00,10389.0
2024-05-31 16:00:00+00:00,10268.0
2024-05-31 17:00:00+00:00,10384.0
2024-05-31 18:00:00+00:00,10349.0
2024-05-31 19:00:00+00:00,10366.0
2024-05-31 20:00:00+00:00,10275.0
2024-05-31 21:00:00+00:00,10327.0
2024-05-31 22:00:00+00:00,10260.0
2024-05-31 23:00:00+00:00,10169.0
2024-06-01 00:00:00+00:00,10182.0
2024-06-01 01:00:00+00:00,10163.0
2024-06-01 02:00:00+00:00,10175.0
2024-06-01 03:00:00+00:00,10139.0
2024-06-01 04:00:00+00:00,10345.0
2024-06-01 05:00:00+00:00,10365.0
2024-06-01 06:00:00+00:00,10325.0
2024-06-01 07:00:00+00:00,10338.0
2024-06-01 08:00:00+00:00,10343.0
2024-06-01 09:00:00+00:00,10163.0
2024-06-01 10:00:00+00:00,10274.0
2024-06-01 11:00:00+00:00,10162.0
2024-06-01 12:00:00+00:00,10369.0
2024-06-01 13:00:00+00:00,10042.0
2024-06-01 14:00:00+00:00,10167.0
2024-06-01 15:00:00+00:00,10226.0
2024-06-01 16:00:00+00:00,10276.0
2024-06-01 17:00:00+00:00,10503.0
2024-06-01 18:00:00+00:00,10284.0
2024-06-01 19:00:00+00:00,10464.0
2024-06-01 20:00:00+00:00,10251.0
2024-06-01 21:00:00+00:00,10209.0
2024-06-01 22:00:00+00:00,10254.0
2024-06-01 23:00:00+00:00,10513.0
2024-06-02 00:00:00+00:00,10322.0
2024-06-02 01:00:00+00:00,10344.0
2024-06-02 02:00:00+00:00,10219.0
2024-06-02 03:00:00+00:00,10242.0
2024-06-02 04:00:00+00:00,10205.0
2024-06-02 05:00:00+00:00,10393.0
2024-06-02 06:00:00+00:00,10122.0
2024-06-02 07:00:00+00:00,10441.0
2024-06-02 08:00:00+00:00,10383.0
2024-06-02 09:00:00+00:00,10242.0
2024-06-02 10:00:00+00:00,10370.0
2024-06-02 11:00:00+00:00,10447.0
2024-06-02 12:00:00+00:00,10422.0
2024-06-02 13:00:00+00:00,10301.0
2024-06-02 14:00:00+00:00,10193.0
2024-06-02 15:00:00+00:00,10303.0
2024-06-02 16:00:00+00:00,10159.0
2024-06-02 17:00:00+00:00,10293.0
2024-06-02 18:00:00+00:00,10466.0
2024-06-02 19:00:00+00:00,10621.0
2024-06-02 20:00:00+00:00,10370.0
2024-06-02 21:00:00+00:00,10263.0
2024-06-02 22:00:00+00:00,10524.0
2024-06-02 23:00:00+00:00,10403.0
2024-06-03 00:00:00+00:00,10442.0
2024-06-03 01:00:00+00:00,10348.0
2024-06-03 02:00:00+00:00,10304.0
2024-06-03 03:00:00+00:00,10154.0
2024-06-03 04:00:00+00:00,10252.0
2024-06-03 05:00:00+00:00,10279.0
2024-06-03 06:00:00+00:00,10234.0
2024-06-03 07:00:00+00:00,10404.0
2024-06-03 08:00:00+00:00,10496.0
2024-06-03 09:00:00+00:00,10371.0
2024-06-03 10:00:00+00:00,10183.0
2024-06-03 11:00:00+00:00,10169.0
2024-06-03 12:00:00+00:00,10438.0
2024-06-03 13:00:00+00:00,10363.0
2024-06-03 14:00:00+00:00,10395.0
2024-06-03 15:00:00+00:00,10399.0
2024-06-03 16:00:00+00:00,10530.0
2024-06-03 17:00:00+00:00,10365.0
2024-06-03 18:00:00+00:00,10239.0
2024-06-03 19:00:00+00:00,10228.0
2024-06-03 20:00:00+00:00,10485.0
2024-06-03 21:00:00+00:00,10321.0
2024-06-03 22:00:00+00:00,10274.0
2024-06-03 23:00:00+00:00,10530.0
2024-06-04 00:00:00+00:00,10185.0
2024-06-04 01:00:00+00:00,10151.0
2024-06-04 02:00:00+00:00,10344.0
2024-06-04 03:00:00+00:00,10471.0
2024-06-04 04:00:00+00:00,10274.0
2024-06-04 05:00:00+00:00,10346.0
2024-06-04 06:00:00+00:00,10240.0
2024-06-04 07:00:00+00:00,10367.0
2024-06-04 08:00:00+00:00,10102.0
2024-06-04 09:00:00+00:00,10123.0
2024-06-04 10:00:00+00:00,10348.0
2024-06-04 11:00:00+00:00,10284.0
2024-06-04 12:00:00+00:00,10311.0
2024-06-04 13:00:00+00:00,10210.0
2024-06-04 14:00:00+00:00,10122.0
2024-06-04 15:00:00+00:00,10274.0
2024-06-04 16:00:00+00:00,10147.0
2024-06-04 17:00:00+00:00,10176.0
2024-06-04 18:00:00+00:00,10262.0
2024-06-04 19:00:00+00:00,10141.0
2024-06-04 20:00:00+00:00,10204.0
2024-06-04 21:00:00+00:00,10143.0
2024-06-04 22:00:00+00:00,10001.0
2024-06-04 23:00:00+00:00,10247.0
2024-06-05 00:00:00+00:00,10095.0
2024-06-05 01:00:00+00:00,9994.0
2024-06-05 02:00:00+00:00,10011.0
2024-06-05 03:00:00+00:00,10061.0
2024-06-05 04:00:00+00:00,10042.0
2024-06-05 05:00:00+00:00,10023.0
2024-06-05 06:00:00+00:00,9940.0
2024-06-05 07:00:00+00:00,9950.0
2024-06-05 08:00:00+00:00,10018.0
2024-06-05 09:00:00+00:00,10040.0
2024-06-05 10:00:00+00:00,9838.0
2024-06-05 11:00:00+00:00,10125.0
2024-06-05 12:00:00+00:00,10064.0
2024-06-05 13:00:00+00:00,10070.0
2024-06-05 14:00:00+00:00,9993.0
2024-06-05 15:00:00+00:00,10032.0
2024-06-05 16:00:00+00:00,10094.0
2024-06-05 17:00:00+00:00,10201.0
2024-06-05 18:00:00+00:00,10218.0
2024-06-05 19:00:00+00:00,10299.0
2024-06-05 20:00:00+00:00,10264.0
2024-06-05 21:00:00+00:00,10202.0
2024-06-05 22:00:00+00:00,10278.0
2024-06-05 23:00:00+00:00,10420.0
2024-06-06 00:00:00+00:00,10266.0
2024-06-06 01:00:00+00:00,10204.0
2024-06-06 02:00:00+00:00,10230.0
2024-06-06 03:00:00+00:00,10036.0
2024-06-06 04:00:00+00:00,10351.0
2024-06-06 05:00:00+00:00,10335.0
2024-06-06 06:00:00+00:00,10305.0
2024-06-06 07:00:00+00:00,9949.0
2024-06-06 08:00:00+00:00,10414.0
2024-06-06 09:00:00+00:00,10268.0
2024-06-06 10:00:00+00:00,10262.0
2024-06-06 11:00:00+00:00,10294.0
2024-06-06 12:00:00+00:00,10400.0
2024-06-06 13:00:00+00:00,10426.0
2024-06-06 14:00:00+00:00,10275.0
2024-06-06 15:00:00+00:00,10312.0
2024-06-06 16:00:00+00:00,10346.0
2024-06-06 17:00:00+00:00,10290.0
2024-06-06 18:00:00+00:00,10353.0
2024-06-06 19:00:00+00:00,10450.0
2024-06-06 20:00:00+00:00,10301.0
2024-06-06 21:00:00+00:00,10291.0
2024-06-06 22:00:00+00:00,10315.0
2024-06-06 23:00:00+00:00,10387.0
2024-06-07 00:00:00+00:00,10295.0
2024-06-07 01:00:00+00:00,10509.0
2024-06-07 02:00:00+00:00,10368.0
2024-06-07 03:00:00+00:00,10273.0
2024-06-07 04:00:00+00:00,10443.0
2024-06-07 05:00:00+00:00,10324.0
2024-06-07 06:00:00+00:00,10292.0
2024-06-07 07:00:00+00:00,10317.0
2024-06-07 08:00:00+00:00,10280.0
2024-06-07 09:00:00+00:00,10298.0
2024-06-07 10:00:00+00:00,10272.0
2024-06-07 11:00:00+00:00,10331.0
2024-06-07 12:00:00+00:00,10263.0
2024-06-07 13:00:00+00:00,10112.0
2024-06-07 14:00:00+00:00,10230.0
2024-06-07 15:00:00+00:00,10324.0
2024-06-07 16:00:00+00:00,10552.0
2024-06-07 17:00:00+00:00,10247.0
2024-06-07 18:00:00+00:00,10318.0
2024-06-07 19:00:00+00:00,10442.0
2024-06-07 20:00:00+00:00,10385.0
2024-06-07 21:00:00+00:00,10561.0
2024-06-07 22:00:00+00:00,10470.0
2024-06-07 23:00:00+00:00,10479.0
2024-06-08 00:00:00+00:00,10493.0
2024-06-08 01:00:00+00:00,10350.0
2024-06-08 02:00:00+00:00,10437.0
2024-06-08 03:00:00+00:00,10505.0
2024-06-08 04:00:00+00:00,10431.0
2024-06-08 05:00:00+00:00,10464.0
2024-06-08 06:00:00+00:00,10359.0
2024-06-08 07:00:00+00:00,10337.0
2024-06-08 08:00:00+00:00,10409.0
2024-06-08 09:00:00+00:00,10313.0
2024-06-08 10:00:00+00:00,10397.0
2024-06-08 11:00:00+00:00,10350.0
2024-06-08 12:00:00+00:00,10387.0
2024-06-08 13:00:00+00:00,10287.0
2024-06-08 14:00:00+00:00,10331.0
2024-06-08 15:00:00+00:00,10350.0
2024-06-08 16:00:00+00:00,10408.0
2024-06-08 17:00:00+00:00,10221.0
2024-06-08 18:00:00+00:00,10397.0
2024-06-08 19:00:00+00:00,10380.0
2024-06-08 20:00:00+00:00,10340.0
2024-06-08 21:00:00+00:00,10262.0
2024-06-08 22:00:00+00:00,10356.0
2024-06-08 23:00:00+00:00,10303.0
2024-06-09 00:00:00+00:00,10158.0
2024-06-09 01:00:00+00:00,10411.0
2024-06-09 02:00:00+00:00,10493.0
2024-06-09 03:00:00+00:00,10582.0
2024-06-09 04:00:00+00:00,10325.0
2024-06-09 05:00:00+00:00,10241.0
2024-06-09 06:00:00+00:00,10293.0
2024-06-09 07:00:00+00:00,10418.0
2024-06-09 08:00:00+00:00,10316.0
2024-06-09 09:00:00+00:00,10324.0
2024-06-09 10:00:00+00:00,10358.0
2024-06-09 11:00:00+00:00,10355.0
2024-06-09 12:00:00+00:00,10362.0
2024-06-09 13:00:00+00:00,10330.0
2024-06-09 14:00:00+00:00,10265.0
2024-06-09 15:00:00+00:00,10307.0
2024-06-09 16:00:00+00:00,10424.0
2024-06-09 17:00:00+00:00,10305.0
2024-06-09 18:00:00+00:00,10357.0
2024-06-09 19:00:00+00:00,10410.0
2024-06-09 20:00:00+00:00,10473.0
2024-06-09 21:00:00+00:00,10440.0
2024-06-09 22:00:00+00:00,10230.0
2024-06-09 23:00:00+00:00,10433.0
2024-06-10 00:00:00+00:00,10263.0
2024-06-10 01:00:00+00:00,10312.0
2024-06-10 02:00:00+00:00,10340.0
2024-06-10 03:00:00+00:00,10515.0
2024-06-10 04:00:00+00:00,10352.0
2024-06-10 05:00:00+00:00,10454.0
2024-06-10 06:00:00+00:00,10318.0
2024-06-10 07:00:00+00:00,10495.0
2024-06-10 08:00:00+00:00,10423.0
2024-06-10 09:00:00+00:00,10323.0
2024-06-10 10:00:00+00:00,10358.0
2024-06-10 11:00:00+00:00,10184.0
2024-06-10 12:00:00+00:00,10378.0
2024-06-10 13:00:00+00:00,10182.0
2024-06-10 14:00:00+00:00,10397.0
2024-06-10 15:00:00+00:00,10343.0
2024-06-10 16:00:00+00:00,10359.0
2024-06-10 17:00:00+00:00,10476.0
2024-06-10 18:00:00+00:00,10540.0
2024-06-10 19:00:00+00:00,10443.0
2024-06-10 20:00:00+00:00,10505.0
2024-06-10 21:00:00+00:00,10514.0
2024-06-10 22:00:00+00:00,10600.0
2024-06-10 23:00:00+00:00,10260.0
2024-06-11 00:00:00+00:00,10766.0
2024-06-11 01:00:00+00:00,10472.0
2024-06-11 02:00:00+00:00,10397.0
2024-06-11 03:00:00+00:00,10396.0
2024-06-11 04:00:00+00:00,10279.0
2024-06-11 05:00:00+00:00,10534.0
2024-06-11 06:00:00+00:00,10508.0
2024-06-11 07:00:00+00:00,10386.0
2024-06-11 08:00:00+00:00,10447.0
2024-06-11 09:00:00+00:00,10371.0
2024-06-11 10:00:00+00:00,10548.0
2024-06-11 11:00:00+00:00,10310.0
2024-06-11 12:00:00+00:00,10371.0
2024-06-11 13:00:00+00:00,10329.0
2024-06-11 14:00:00+00:00,10418.0
2024-06-11 15:00:00+00:00,10395.0
2024-06-11 16:00:00+00:00,10412.0
2024-06-11 17:00:00+00:00,10562.0
2024-06-11 18:00:00+00:00,10566.0
2024-06-11 19:00:00+00:00,10623.0
2024-06-11 20:00:00+00:00,10330.0
2024-06-11 21:00:00+00:00,10443.0
2024-06-11 22:00:00+00:00,10372.0
2024-06-11 23:00:00+00:00,10466.0
2024-06-12 00:00:00+00:00,10355.0
2024-06-12 01:00:00+00:00,10384.0
2024-06-12 02:00:00+00:00,10323.0
2024-06-12 03:00:00+00:00,10278.0
2024-06-12 04:00:00+00:00,10485.0
2024-06-12 05:00:00+00:00,10354.0
2024-06-12 06:00:00+00:00,10423.0
2024-06-12 07:00:00+00:00,10438.0
2024-06-12 08:00:00+00:00,10309.0
2024-06-12 09:00:00+00:00,10432.0
2024-06-12 10:00:00+00:00,10356.0
2024-06-12 11:00:00+00:00,10251.0
2024-06-12 12:00:00+00:00,10351.0
2024-06-12 13:00:00+00:00,10363.0
2024-06-12 14:00:00+00:00,10387.0
2024-06-12 15:00:00+00:00,10322.0
2024-06-12 16:00:00+00:00,10489.0
2024-06-12 17:00:00+00:00,10224.0
2024-06-12 18:00:00+00:00,10477.0
2024-06-12 19:00:00+00:00,10300.0
2024-06-12 20:00:00+00:00,10292.0
2024-06-12 21:00:00+00:00,10608.0
2024-06-12 22:00:00+00:00,10347.0
2024-06-12 23:00:00+00:00,10517.0
2024-06-13 00:00:00+00:00,10466.0
2024-06-13 01:00:00+00:00,10396.0
2024-06-13 02:00:00+00:00,10500.0
2024-06-13 03:00:00+00:00,10361.0
2024-06-13 04:00:00+00:00,10203.0
2024-06-13 05:00:00+00:00,10462.0
2024-06-13 06:00:00+00:00,10336.0
2024-06-13 07:00:00+00:00,10265.0
2024-06-13 08:00:00+00:00,10445.0
2024-06-13 09:00:00+00:00,10338.0
2024-06-13 10:00:00+00:00,10328.0
2024-06-13 11:00:00+00:00,10362.0
2024-06-13 12:00:00+00:00,10224.0
2024-06-13 13:00:00+00:00,10354.0
2024-06-13 14:00:00+00:00,10186.0
2024-06-13 15:00:00+00:00,10143.0
2024-06-13 16:00:00+00:00,10177.0
2024-06-13 17:00:00+00:00,10218.0
2024-06-13 18:00:00+00:00,10275.0
2024-06-13 19:00:00+00:00,10314.0
